,Gold,SP500
2020-12-15,-0.03795313866297609,0.00659837941731621
2020-12-16,0.0036042014129533707,0.00642514436552983
2020-12-17,-0.016291560813201194,0.010882579629456721
2020-12-18,-0.002142244635217483,0.013585913255299866
2020-12-21,-0.005449048552867609,0.01008023703066794
2020-12-22,-0.0075182079356891285,-0.00671155075201984
2020-12-23,0.0007676735400857587,0.03508666340705776
2020-12-24,-0.019487027232216774,0.012607927675614127
2020-12-25,0.0030551270998580267,0.0035536180930977944
2020-12-28,-0.024595302101317933,-0.022133262561369514
2020-12-29,0.002246591536730318,-8.21082898870939e-05
2020-12-30,0.0034331782924990695,-0.010112487142133371
2020-12-31,-0.0007848527010877827,0.0006026647166014354
2021-01-01,-0.003398589071477942,-0.0018401038292758048
2021-01-04,0.008814202180120986,-0.008607863394514931
2021-01-05,0.0071197719361291,0.0071965264472542536
2021-01-06,0.014167165171966638,0.005098865435794903
2021-01-07,0.012884111436691516,-0.01376338473902624
2021-01-08,0.002749378625900088,-0.016153632228582696
2021-01-11,-0.0063376207658407055,0.0018325190371500928
2021-01-12,0.020308332522231826,-0.01998926857177305
2021-01-13,0.0109466808167969,0.001823742567082589
2021-01-14,-0.002491054195575584,-0.003766829168218906
2021-01-15,-0.00012044118437668869,-0.012803961548574104
2021-01-18,-0.005162999534921432,0.01281696783685253
2021-01-19,-0.008018665799882077,0.003911315135099181
2021-01-20,0.0024923304920463534,-0.0038175088504640623
2021-01-21,-0.0052695826124662054,0.005359372675568947
2021-01-22,-0.020943186527584156,-0.003488957798516051
2021-01-25,-0.012028040353629438,0.004726874357046476
2021-01-26,-0.015211589702438142,-0.0010222024963297033
2021-01-27,0.0031218451374851112,-0.007263274968390469
2021-01-28,-0.006276680269911638,0.004193615729443694
2021-01-29,-0.002252508382025615,0.008672513448944291
2021-02-01,0.003261261462392018,0.01366085604884463
2021-02-02,-0.00678778022560719,0.012604677220310204
2021-02-03,0.0009111233685294187,-0.005534102676569565
2021-02-04,-0.008372213956700444,-0.012508512987735164
2021-02-05,0.002993779189065724,0.012379243466565104
2021-02-08,-0.008921288121461833,0.005232698932918997
2021-02-09,0.01770832164873198,-0.02720096570941383
2021-02-10,-0.0024654494311812897,0.0008369293443855348
2021-02-11,-0.006537103816689064,-0.0005136457153033009
2021-02-12,0.012431939082966028,-0.03910209055815012
2021-02-15,-0.014127855915775693,0.031810831822210665
2021-02-16,0.0070836828972731525,-0.006853329694050815
2021-02-17,0.00010908387962387287,-0.0049264847528510325
2021-02-18,-0.009106380794488592,0.015466103939888051
2021-02-19,-0.022098853966365954,0.030466643158957644
2021-02-22,0.0030731159902529803,0.001315276273524859
2021-02-23,-0.00012398451248685455,0.006720038373872046
2021-02-24,0.003900881059262812,0.00809902581797486
2021-02-25,-0.008849728197990191,-0.004441301379060569
2021-02-26,-0.013858944085435795,0.003480172771948193
2021-03-01,-0.00615644292388259,-0.0026574653737732857
2021-03-02,-0.0034409212413972715,0.0061188715502624265
2021-03-03,0.0030972563668508857,-0.0034158338062765577
2021-03-04,0.02197673222947457,-0.007841252427992468
2021-03-05,-0.009538802191562399,0.028724075401411746
2021-03-08,-0.017579877743728736,-0.007279244733019661
2021-03-09,0.0021580232656885287,-0.012833298491514381
2021-03-10,-0.0018569239396020606,0.019668063905880613
2021-03-11,0.0011654814209871973,-0.0006706323165447255
2021-03-12,-0.004303525982239827,0.017333390872123513
2021-03-15,-0.0007276628815830131,0.025882268747349516
2021-03-16,0.007866366370137158,-0.08022230116180687
2021-03-17,0.0037711874723415036,-0.02412505359839469
2021-03-18,-0.0005594462037747753,0.010688285730369465
2021-03-19,-0.007063629079303954,0.025093306613847795
2021-03-22,0.008142540051200308,0.017338133082733614
2021-03-23,-0.0052007988273440895,0.008074472478196848
2021-03-24,-0.007329465522616794,0.03857165257780588
2021-03-25,0.008831571306730651,0.010064785464801752
2021-03-26,-0.00524401668955385,0.003951138245917838
2021-03-29,0.00039142478819849017,0.0204480742468761
2021-03-30,0.00784256808368785,-0.015340694277389806
2021-03-31,-0.0036107475821475815,0.027822538367398342
2021-04-01,-0.008523369232295698,0.02380346661914461
2021-04-02,-0.00045623614648347785,-0.023577787711295557
2021-04-05,-0.002295637032201703,0.00811830814005936
2021-04-06,0.005969277214985822,-0.0527658962832707
2021-04-07,0.004012220305190295,0.03234489285686419
2021-04-08,0.007043682621962593,0.0022259154605217026
2021-04-09,-0.003386942806568305,-0.009797046787904357
2021-04-12,-0.00894442947924135,-0.002897356617050835
2021-04-13,0.0017799849686816445,0.006955158048275184
2021-04-14,0.0022111331571917823,-0.004171700260685863
2021-04-15,-0.0035729337123537245,-0.006274006619358095
2021-04-16,-0.008370838225012112,0.007117756764891284
2021-04-19,-0.009162579770096083,0.014267688255940107
2021-04-20,0.004970120419440265,-0.006788321530329843
2021-04-21,0.005151840261012563,0.006445585703389478
2021-04-22,0.001815167964293218,-0.020675999589688247
2021-04-23,-0.013366640073098795,-0.0017389246163285114
2021-04-26,-0.00956776726998881,-0.004743088443490363
2021-04-27,0.0009028650144636781,-0.004133851743484171
2021-04-28,-0.008418238756457348,-0.0038050383244637343
2021-04-29,0.006373355352953431,-0.0054899822355388
2021-04-30,0.0009105019520983507,-0.008219726850741951
2021-05-03,-0.025979103428949372,0.0494006247068408
2021-05-04,0.010215248627531029,-0.009466616561178753
2021-05-05,-0.006445344074261821,0.026916292985839977
2021-05-06,0.007813951337622851,-0.00555979293351046
2021-05-07,0.001465653673782587,0.01465042235741395
2021-05-10,0.0047832271707152485,-0.007208046038920499
2021-05-11,-0.004184687790281462,-0.0007864599377423985
2021-05-12,-0.026785278696418682,0.004661228121053873
2021-05-13,-0.0013484220559766575,0.0058816945499328595
2021-05-14,0.001184604214324207,0.0008683349429758129
2021-05-17,0.026985090534188547,-0.027499136118269187
2021-05-18,-0.016391082763831506,-0.00031367582879210143
2021-05-19,-0.0052576853782896355,-0.0024638898832159244
2021-05-20,0.000852711083477166,0.003101661657843442
2021-05-21,0.008116025035600194,0.008214920006333844
2021-05-24,0.0011794897336662364,0.0016057284325092709
2021-05-25,-0.00331844596069119,-0.006351812034021754
2021-05-26,0.015271242500193056,-0.000805963613072649
2021-05-27,-0.008408415114539216,5.1870195207733776e-05
2021-05-28,-0.004228025481347645,0.013127852980842394
2021-05-31,0.00913295489296453,-0.006342506944992379
2021-06-01,-7.140461704140594e-05,-0.005049232288266137
2021-06-02,0.010190437850844012,0.00046036144470489775
2021-06-03,0.008370497617280384,-0.024688207038526953
2021-06-04,0.005301756520412272,0.018625768976311022
2021-06-07,0.011842013429293207,-0.016592612494666786
2021-06-08,-0.0013422533189257797,-0.00813669105090075
2021-06-09,0.010459686733315614,-0.017702826495757613
2021-06-10,0.0038368344473274376,-0.016080371824028022
2021-06-11,0.00700516444738244,0.0030733755854797777
2021-06-14,-0.009534656628302779,0.033535061261118666
2021-06-15,0.0003771717582413418,-0.009068476252431278
2021-06-16,0.00045081249607100294,-0.008672328087875414
2021-06-17,0.0007170222971078654,0.0078121152192860465
2021-06-18,-0.0003278906034373134,-0.0039016878113400924
2021-06-21,-0.003897920070381371,0.020358970164608633
2021-06-22,3.1385945362249676e-05,0.0031026739356410904
2021-06-23,0.004282580143348641,-0.015878271797648343
2021-06-24,-0.004527433897654464,-0.016396184396057376
2021-06-25,0.0010636480582455403,-0.0003850036726022112
2021-06-28,0.0037062625017421583,-0.0007974736574792919
2021-06-29,0.002529731823637542,0.012907229037894577
2021-06-30,0.0063415029499409295,0.0007982279321910479
2021-07-01,-0.006724549511425776,0.004055717801595481
2021-07-02,0.004058520366553655,0.0017720378068915204
2021-07-05,-0.00930438338183791,-0.009287368376152124
2021-07-06,-0.00011241031704792127,0.0025889504104431495
2021-07-07,0.00425193392968211,-0.001225345743750078
2021-07-08,-0.0006999615095793725,0.013669861117579066
2021-07-09,-0.009247241760677117,-0.016499822019441335
2021-07-12,0.014788380536435627,-0.0004664190238154517
2021-07-13,0.0024548844632252247,-0.001616131627461999
2021-07-14,0.00035557837450803353,0.0021096691579244697
2021-07-15,0.003673719419126615,-0.02683818399837504
2021-07-16,0.006091299630645345,-0.009096058158655121
2021-07-19,-0.0037890453803729853,0.0015135766669533252
2021-07-20,0.019563122479135057,-0.0030501396042615656
2021-07-21,0.009368629590510538,-0.02355246374980107
2021-07-22,-0.015109810839984182,0.036382336061465494
2021-07-23,-0.0004616567365398754,0.044928877494678415
2021-07-26,0.015691657147055716,0.015066650608919888
2021-07-27,-0.008725339317265133,0.007987345936129986
2021-07-28,-0.005966656977554697,0.0056104854200853
2021-07-29,-0.005502848507561143,0.0010995964924618025
2021-07-30,-0.0023960820394889506,-0.002927127278022671
2021-08-02,0.004730609758637891,0.017196654081714755
2021-08-03,-0.0006385151185307184,-0.0077540994746710685
2021-08-04,0.010676610052107438,-0.007172715130273943
2021-08-05,0.004955784635434998,-5.62305099056792e-05
2021-08-06,0.002284604185697638,0.0006517768451736347
2021-08-09,-0.005544921103364113,-0.01392510231859417
2021-08-10,-0.011983464339279609,0.02753471230039293
2021-08-11,-0.0066590922033413205,-0.012141774723777173
2021-08-12,0.00601630857565598,-0.002162275518785386
2021-08-13,0.012738935674271841,-0.011955973871073137
2021-08-16,0.006515259588309335,-0.001631548582357345
2021-08-17,0.0009149135817740077,-0.008558233262648825
2021-08-18,-0.011438993015981275,0.008227676539063066
2021-08-19,-0.00784275992839271,0.009110040216741125
2021-08-20,-0.0012666907205373915,-0.00893534641680939
2021-08-23,0.006960446558084928,-0.014081936919805272
2021-08-24,-0.011226059822929022,0.0005947254715484187
2021-08-25,-0.0019158336866908609,0.012283813333346997
2021-08-26,0.01542050466415239,0.0013150630067123403
2021-08-27,-0.0017293287635671735,0.004541791422763376
2021-08-30,0.010986071240663475,-0.010180535128687383
2021-08-31,0.01123706924431906,-0.025768225491271345
2021-09-01,-0.011670603389139415,0.004539548202372098
2021-09-02,-0.0027491694627721545,0.004094130004232324
2021-09-03,0.0024528538011519547,0.011193211170823123
2021-09-06,0.001425241246714547,0.006615507712109558
2021-09-07,0.004246046534627729,0.0009307906623712668
2021-09-08,-0.01033076319911614,0.009878858674716547
2021-09-09,-0.0035878400540806047,0.016446972905546618
2021-09-10,0.007048321617668624,-0.017918922088643256
2021-09-13,-0.002611403794782907,0.007841190054517068
2021-09-14,0.015598976177372974,-0.00782857672435452
2021-09-15,-0.006520736602231169,0.008928617918276779
2021-09-16,0.025269202610447083,-0.00531329268262886
2021-09-17,0.006698270102358235,-0.023312539276590133
2021-09-20,0.004080140081324078,0.0024269142934143528
2021-09-21,-0.00219799763502033,-0.013481706580467476
2021-09-22,-0.009693724261766165,0.05374852260908423
2021-09-23,-0.017882044488618836,-0.008228407386392838
2021-09-24,0.0033885613970878795,-0.011408996152279256
2021-09-27,-0.004398527409297971,-0.007718097207356769
2021-09-28,0.0027587253087028862,-0.004993860651265289
2021-09-29,0.0027448398439360463,0.0007877557624133959
2021-09-30,-0.004388066596822321,0.012211692785854471
2021-10-01,0.013151717955925806,-0.0017853280584819867
2021-10-04,0.02123899774935666,-0.0216880767194641
2021-10-05,0.0016611526141901843,0.00869509410819349
2021-10-06,0.0033617197448570137,0.00042084940381773885
2021-10-07,-0.005363809832731837,0.014768549988484246
2021-10-08,-0.008214642694140345,-0.0072884650545014555
2021-10-11,0.002803330697320747,-0.012065878731219292
2021-10-12,-0.004136464639248782,0.0036682194236309393
2021-10-13,0.0014250329195970128,-0.006802646482845947
2021-10-14,-0.010714658145530761,-0.024128078677680406
2021-10-15,0.002895000290285927,-0.021369428634614347
2021-10-18,0.0014973122442351536,-0.019695512673471378
2021-10-19,0.005663670167465305,0.003564731110690167
2021-10-20,0.007539691009692616,0.0036173001591463727
2021-10-21,0.009363690189403183,-0.020251613703390774
2021-10-22,0.00859556348040218,0.023405623132405604
2021-10-25,-0.0008477194161941994,-0.0021299058086695247
2021-10-26,-0.00223746656534997,-0.017394449013964967
2021-10-27,0.005609309290714283,-0.0043418681599171
2021-10-28,-0.004610432251495363,-0.007496446114969483
2021-10-29,0.016059076913499885,-0.0023729934691166235
2021-11-01,0.002994003065412337,0.004769309609308361
2021-11-02,-0.014244174093138273,0.008299156093751824
2021-11-03,-0.004801962458556747,0.0008922717417851388
2021-11-04,-0.013011380935914805,0.01218456731745748
2021-11-05,-0.012760971292981076,0.01066128142501742
2021-11-08,0.0037664153152311103,0.01659183722593453
2021-11-09,-0.001764145978524942,0.005280773648637265
2021-11-10,-0.002026731673691819,-0.005039423101179132
2021-11-11,0.005698781161606015,-0.025883704235799283
2021-11-12,-0.0007878754938627566,-0.010078698632162012
2021-11-15,-0.006124404146118036,0.010707646377781497
2021-11-16,0.011564555872011006,-0.004815788503186577
2021-11-17,0.0010953007932901098,-0.004422909738257589
2021-11-18,-0.007568863159623885,0.005384779874678283
2021-11-19,0.005741425580138834,0.004191153255863538
2021-11-22,0.0018978893400985394,-0.001527523599512576
2021-11-23,0.013581616802638674,-0.005921128876048131
2021-11-24,0.003670941833158201,0.010260177004443248
2021-11-25,0.003796598973136362,0.006332436897421798
2021-11-26,-0.004671115501153531,-0.0018398043098145874
2021-11-29,0.028799947838653393,-0.004285757170954883
2021-11-30,0.0027672028816255385,0.005639347371601978
2021-12-01,0.003646358041437634,-0.02377645654620195
2021-12-02,-0.018083454453448944,-0.01696229729387033
2021-12-03,0.012808357071159928,-0.0108148329842774
2021-12-06,0.020725364694517356,0.005151197764838897
2021-12-07,-0.003997917293948138,0.0030375064977853747
2021-12-08,0.02513379401886186,-0.0012399320625242087
2021-12-09,0.007726132050988411,-0.001577960000445517
2021-12-10,-0.008999409656779705,0.03295594225841354
2021-12-13,-0.008600695422706979,0.024844387292511316
2021-12-14,-0.0021645715308357795,0.0036351854551536105
2021-12-15,0.0015909492743367186,0.01316059804752361
2021-12-16,-0.006400235863748562,0.01454327214242708
2021-12-17,-0.0020771063735909533,-0.012484968243169458
2021-12-20,-0.01440321376296289,0.010458296738755493
2021-12-21,-0.007566827754077076,-0.0009773848441060463
2021-12-22,0.012013817561261074,0.008891082903491892
2021-12-23,0.0009119414799671293,-0.007817040498218897
2021-12-24,0.015967549013682678,-0.013309064196439993
2021-12-27,-0.011031092310283267,0.021121090487866066
2021-12-28,-0.00010408615617515032,-0.019584098667002135
2021-12-29,-0.0009802879348136118,0.0016751277402963778
2021-12-30,0.008180565790922778,-0.009957858164012479
2021-12-31,-0.01124568601681707,0.0032546784256335466
2022-01-03,0.01434867536003685,-0.0026660907683404584
2022-01-04,0.003853864001487133,0.00903781497265739
2022-01-05,-0.014216863075067926,0.019850309711000054
2022-01-06,0.004743308637627972,-0.01040539138799117
2022-01-07,0.007024780690350208,-0.004304846519246359
2022-01-10,0.010164878442190125,-0.0012186018979980292
2022-01-11,-0.002012335156096117,-0.007130128180932204
2022-01-12,-0.013894756812738628,0.03050385877355575
2022-01-13,-0.003298748932412149,-0.001227153013529842
2022-01-14,-0.0014738682731844643,-0.0012018333690403857
2022-01-17,0.0008405882959398683,-0.009450967334222309
2022-01-18,0.00035557763256457926,0.006949275462692916
2022-01-19,-0.01560751164488962,-0.004457961578438526
2022-01-20,0.000559753457418951,0.003462664031291544
2022-01-21,0.011176090868152612,-0.02912206678178674
2022-01-24,0.0008273324103297421,0.01901651182476093
2022-01-25,-0.0019257010511266495,0.011378584275814882
2022-01-26,-0.01739890666248212,0.0009085828184323419
2022-01-27,0.01851496669306126,0.018249801992565227
2022-01-28,-0.0008151212262038797,0.006140409390925567
2022-01-31,0.000887848692439984,-0.00907600150630142
2022-02-01,0.008043438945304597,-0.016579443989022596
2022-02-02,0.0002544186698749854,0.019681954471984012
2022-02-03,0.010225887691144051,-0.015727064319004693
2022-02-04,-0.009210811377893815,-0.007828711993179515
2022-02-07,0.009527116972350376,0.017139509553494133
2022-02-08,-0.0023200624661794526,0.017671787918894132
2022-02-09,-0.007850261508712581,0.054897353061672594
2022-02-10,0.018553274478800938,-0.05655911401575809
2022-02-11,0.004260218455839133,-0.02931138509340382
